date,"adrian, ed","arber, w","axel, r","axelrod, j",baltimor.d,"barresinoussi, f","beadle, gw",benacerr.b,"bergstrom, s","bishop, jm","black, jw","blackburn, eh","blobel, g","bloch, k","blumberg, bs","bovet, d","brenner, s","brown, ms","buck, l","burnet, fm","campbell, wc","capecchi, mr","carlsson, a","carrel, a","chain, e","claude, a","cohen, s","cori, cf","cori, gt","cormack, am","dale, hh","dam, h","dausset, j","delbruck, m","doherty, pc","doisy, ea","dulbecco, r","duve, cd","eccles, jc","edelman, gm","edwards, rg","elion, gb","enders, jf","erlanger, j","evans, mj","fischer, eh","florey, hw","furchgott, rf","gajdusek, dc","gasser, hs","gilman, ag","goldstein, jl",greengar.p,"greider, cw",guillemi.r,"gurdon, jb","hartline, hk","hartwell, lh","hausen, hz","hench, ps","hershey, ad","hess, wr","heymans, c","hill, av","hitchings, gh","hodgkin, al","hoffmann, ja","holley, rw","hopkins, fg","horvitz, hr","houssay, ba","hubel, dh","huggins, c","hunt, t","huxley, af","ignarro, lj","jacob, f","jerne, nk","kandel, er",karl von frisch,"katz, b","kendall, ec","khorana, hg","kohler, g","kornberg, a","krebs, eg","krebs, ha","lauterbur, pc","lederberg, j","levimontalcini, r","lewis, eb","lipmann, f","lorenz, k","luria, se","lwoff, a","lynen, f","macleod, jjr","mansfield, p","marshall, bj","mcclintock, b","medawar, pb","mello, cc","milstein, c","minot, gr","montagnier, l","morgan, th","moser, ei","muller, hj","murad, f","murphy, wp","murray, je","nathans, d","neher, e","nirenberg, m","nurse, p","nussleinvolhard, c","ochoa, s","ohsumi, y","okeefe, j","omura, s","palade, ge","porter, rr","prusiner, sb","reichstein, t","richards, dw","robbins, fc","roberts, rj","rodbell, m","rothman, je","rous, p","sakmann, b",samuelss.b,"schally, av","schekman, r","sharp, pa","smith, ho","smithies, o","sperry, rw","steinman, rm","sudhof, tc","sulston, je","sutherland, ew","szostak, jw","tatum, el","temin, hm",thomas ed,"tonegawa, s","vane, jr","varmus, he",von euler us,"waksman, sa","watson, jd","weller, th","whipple, gh","wiesel, tn","wilkins, mhf","yalow, rs","yamanaka, s",zinkerna.rm
1932.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
1936.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,4.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,0.0,1.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
1940.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,3.0,3.0,8.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,15.0,0.0,0.0,4.0,0.0,0.0,1.0,11.0,11.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0,5.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0
1944.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,27.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0
1948.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,13.0,0.0,0.0,0.0,8.0,2.0,0.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,13.0,16.0,5.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,34.0,13.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,9.0,23.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0
1952.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,16.0,0.0,0.0,0.0,4.0,1.0,0.0,16.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,7.0,20.0,24.0,11.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,12.0,12.0,4.0,0.0,4.0,0.0,5.0,0.0,7.0,4.0,2.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,1.0,0.0,44.0,10.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,6.0,12.0,5.0,4.0,8.0,0.0,6.0,16.0,0.0,0.0
1956.0,0.0,1.0,0.0,12.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,17.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0,6.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,9.0,3.0,18.0,0.0,8.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,18.0,7.0,0.0,11.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,3.0,17.0,0.0,16.0,0.0,5.0,3.0,4.0,6.0,10.0,0.0,3.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,12.0,1.0,0.0,52.0,13.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,7.0,5.0,4.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,9.0,6.0,7.0,7.0,3.0,0.0,2.0,21.0,0.0,0.0
1960.0,0.0,3.0,0.0,34.0,0.0,0.0,1.0,14.0,2.0,0.0,3.0,0.0,0.0,1.0,21.0,3.0,9.0,0.0,0.0,5.0,2.0,0.0,9.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,9.0,1.0,26.0,5.0,21.0,0.0,14.0,0.0,0.0,2.0,8.0,3.0,7.0,2.0,0.0,0.0,4.0,0.0,1.0,3.0,6.0,1.0,0.0,1.0,0.0,0.0,3.0,8.0,13.0,9.0,0.0,7.0,0.0,0.0,0.0,7.0,1.0,1.0,2.0,0.0,3.0,0.0,3.0,1.0,7.0,2.0,19.0,0.0,8.0,0.0,0.0,7.0,10.0,3.0,1.0,0.0,3.0,9.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,8.0,3.0,0.0,5.0,0.0,0.0,9.0,0.0,0.0,0.0,13.0,4.0,0.0,49.0,3.0,6.0,0.0,1.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,10.0,6.0,11.0,0.0,3.0,0.0,20.0,4.0,5.0,10.0,3.0,5.0,6.0,21.0,0.0,0.0
1964.0,0.0,5.0,0.0,50.0,12.0,0.0,0.0,27.0,0.0,1.0,2.0,0.0,0.0,1.0,16.0,2.0,11.0,0.0,0.0,14.0,12.0,1.0,22.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0,8.0,2.0,1.0,1.0,9.0,4.0,37.0,13.0,10.0,1.0,22.0,1.0,0.0,6.0,1.0,1.0,21.0,0.0,0.0,0.0,4.0,0.0,3.0,6.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,8.0,0.0,11.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,7.0,9.0,1.0,27.0,0.0,4.0,2.0,1.0,10.0,9.0,10.0,2.0,0.0,6.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,19.0,6.0,0.0,17.0,0.0,0.0,13.0,0.0,0.0,0.0,17.0,2.0,1.0,41.0,6.0,11.0,0.0,2.0,0.0,5.0,0.0,1.0,24.0,0.0,0.0,13.0,9.0,9.0,0.0,0.0,0.0,6.0,0.0,14.0,4.0,13.0,0.0,9.0,0.0,21.0,2.0,5.0,10.0,0.0,0.0,8.0,13.0,0.0,0.0
1968.0,0.0,5.0,0.0,48.0,12.0,0.0,1.0,24.0,0.0,6.0,0.0,0.0,7.0,0.0,27.0,0.0,12.0,0.0,0.0,9.0,8.0,4.0,23.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,20.0,2.0,6.0,1.0,15.0,12.0,20.0,24.0,10.0,2.0,9.0,0.0,0.0,12.0,0.0,3.0,18.0,0.0,0.0,0.0,9.0,0.0,5.0,12.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,8.0,4.0,1.0,5.0,0.0,0.0,1.0,6.0,1.0,2.0,0.0,0.0,11.0,2.0,10.0,3.0,11.0,0.0,30.0,0.0,13.0,4.0,3.0,1.0,14.0,6.0,0.0,1.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,37.0,5.0,1.0,12.0,0.0,0.0,16.0,1.0,0.0,11.0,22.0,6.0,6.0,19.0,2.0,7.0,2.0,3.0,0.0,3.0,3.0,6.0,83.0,0.0,4.0,10.0,10.0,12.0,0.0,0.0,8.0,10.0,0.0,8.0,6.0,15.0,1.0,27.0,0.0,13.0,4.0,2.0,5.0,0.0,0.0,2.0,15.0,0.0,0.0
1972.0,0.0,1.0,6.0,48.0,19.0,0.0,0.0,36.0,0.0,10.0,4.0,2.0,13.0,0.0,39.0,0.0,7.0,5.0,0.0,7.0,8.0,2.0,25.0,0.0,1.0,3.0,8.0,4.0,0.0,1.0,0.0,0.0,16.0,4.0,4.0,0.0,15.0,7.0,21.0,28.0,14.0,4.0,3.0,0.0,0.0,13.0,0.0,1.0,23.0,0.0,5.0,6.0,20.0,0.0,6.0,11.0,1.0,12.0,6.0,0.0,1.0,0.0,0.0,3.0,3.0,7.0,7.0,7.0,0.0,1.0,0.0,5.0,0.0,9.0,0.0,12.0,6.0,1.0,12.0,0.0,11.0,0.0,21.0,0.0,11.0,8.0,4.0,2.0,22.0,19.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,28.0,13.0,7.0,10.0,0.0,0.0,14.0,1.0,2.0,26.0,19.0,1.0,7.0,20.0,0.0,1.0,2.0,6.0,3.0,0.0,4.0,5.0,153.0,0.0,6.0,14.0,6.0,13.0,3.0,0.0,2.0,17.0,0.0,6.0,17.0,30.0,3.0,29.0,15.0,11.0,1.0,3.0,8.0,0.0,0.0,2.0,14.0,0.0,1.0
1976.0,0.0,8.0,12.0,41.0,39.0,0.0,0.0,59.0,2.0,8.0,7.0,1.0,11.0,0.0,22.0,0.0,13.0,33.0,0.0,5.0,10.0,4.0,27.0,0.0,2.0,0.0,8.0,7.0,0.0,2.0,0.0,0.0,26.0,7.0,10.0,1.0,14.0,3.0,24.0,41.0,7.0,5.0,0.0,0.0,5.0,19.0,0.0,0.0,25.0,0.0,4.0,3.0,26.0,0.0,4.0,12.0,2.0,6.0,16.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,14.0,5.0,0.0,1.0,0.0,14.0,1.0,8.0,0.0,9.0,19.0,2.0,16.0,3.0,7.0,0.0,10.0,0.0,17.0,6.0,2.0,3.0,15.0,8.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,11.0,0.0,0.0,1.0,0.0,23.0,0.0,3.0,0.0,0.0,0.0,15.0,1.0,12.0,17.0,7.0,22.0,0.0,1.0,16.0,1.0,5.0,49.0,12.0,0.0,3.0,5.0,0.0,0.0,21.0,8.0,9.0,0.0,6.0,8.0,169.0,0.0,17.0,12.0,12.0,10.0,3.0,0.0,1.0,8.0,1.0,2.0,8.0,28.0,8.0,41.0,29.0,6.0,0.0,1.0,8.0,0.0,4.0,0.0,12.0,0.0,28.0
1980.0,0.0,8.0,15.0,43.0,51.0,2.0,2.0,63.0,0.0,12.0,3.0,5.0,26.0,0.0,12.0,0.0,8.0,39.0,0.0,2.0,10.0,1.0,41.0,0.0,2.0,0.0,8.0,4.0,0.0,6.0,0.0,0.0,16.0,4.0,21.0,0.0,7.0,1.0,6.0,19.0,9.0,12.0,0.0,0.0,3.0,17.0,0.0,2.0,51.0,0.0,2.0,0.0,40.0,0.0,1.0,15.0,0.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,7.0,0.0,3.0,0.0,7.0,0.0,7.0,0.0,15.0,20.0,1.0,22.0,0.0,6.0,0.0,18.0,2.0,14.0,7.0,6.0,10.0,7.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,33.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,15.0,12.0,10.0,12.0,0.0,2.0,12.0,0.0,6.0,69.0,11.0,4.0,24.0,2.0,1.0,2.0,23.0,14.0,8.0,0.0,13.0,5.0,105.0,2.0,24.0,27.0,12.0,7.0,15.0,0.0,5.0,0.0,4.0,0.0,9.0,52.0,18.0,34.0,49.0,1.0,0.0,4.0,7.0,0.0,1.0,0.0,35.0,0.0,22.0
1984.0,0.0,15.0,16.0,18.0,39.0,28.0,0.0,34.0,1.0,37.0,8.0,9.0,30.0,3.0,15.0,0.0,14.0,44.0,2.0,1.0,3.0,9.0,44.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,26.0,3.0,9.0,1.0,10.0,51.0,21.0,24.0,0.0,0.0,2.0,17.0,0.0,5.0,68.0,0.0,4.0,0.0,37.0,1.0,1.0,9.0,0.0,7.0,26.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,10.0,6.0,0.0,5.0,0.0,9.0,0.0,15.0,0.0,8.0,10.0,5.0,17.0,0.0,2.0,0.0,13.0,3.0,12.0,19.0,1.0,12.0,1.0,5.0,3.0,0.0,6.0,1.0,1.0,0.0,0.0,8.0,0.0,1.0,10.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,18.0,10.0,10.0,7.0,0.0,7.0,9.0,1.0,4.0,87.0,21.0,10.0,28.0,2.0,0.0,6.0,11.0,4.0,20.0,1.0,11.0,4.0,95.0,0.0,32.0,29.0,14.0,8.0,29.0,14.0,3.0,0.0,15.0,0.0,11.0,90.0,27.0,13.0,34.0,1.0,0.0,2.0,10.0,0.0,5.0,0.0,20.0,0.0,15.0
1988.0,0.0,16.0,17.0,12.0,57.0,16.0,0.0,19.0,0.0,28.0,6.0,20.0,16.0,1.0,16.0,0.0,12.0,31.0,2.0,0.0,2.0,10.0,53.0,0.0,0.0,0.0,14.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,24.0,0.0,8.0,3.0,2.0,42.0,19.0,5.0,0.0,0.0,3.0,11.0,0.0,3.0,68.0,0.0,5.0,1.0,75.0,3.0,3.0,11.0,0.0,12.0,21.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,20.0,3.0,0.0,10.0,0.0,3.0,0.0,13.0,1.0,12.0,2.0,0.0,36.0,0.0,0.0,0.0,22.0,3.0,13.0,22.0,0.0,9.0,7.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,28.0,11.0,0.0,1.0,0.0,19.0,0.0,7.0,0.0,1.0,0.0,29.0,0.0,7.0,13.0,19.0,6.0,7.0,19.0,2.0,8.0,1.0,79.0,13.0,4.0,52.0,3.0,0.0,1.0,16.0,2.0,22.0,0.0,15.0,5.0,76.0,0.0,50.0,17.0,15.0,4.0,33.0,13.0,10.0,0.0,20.0,0.0,12.0,60.0,25.0,27.0,26.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,18.0,0.0,51.0
1992.0,0.0,12.0,18.0,11.0,63.0,16.0,0.0,13.0,0.0,24.0,12.0,14.0,22.0,1.0,8.0,0.0,15.0,34.0,7.0,0.0,4.0,11.0,40.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.0,0.0,3.0,2.0,5.0,43.0,18.0,7.0,0.0,0.0,6.0,13.0,0.0,4.0,78.0,0.0,10.0,0.0,81.0,12.0,0.0,8.0,0.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,0.0,27.0,0.0,2.0,0.0,22.0,0.0,40.0,2.0,0.0,38.0,1.0,1.0,0.0,37.0,1.0,11.0,15.0,0.0,8.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8.0,0.0,0.0,2.0,26.0,0.0,2.0,0.0,2.0,0.0,50.0,0.0,5.0,5.0,23.0,3.0,1.0,8.0,0.0,6.0,4.0,73.0,9.0,0.0,77.0,0.0,0.0,1.0,16.0,7.0,29.0,0.0,37.0,1.0,78.0,0.0,33.0,7.0,21.0,3.0,31.0,28.0,4.0,0.0,27.0,0.0,9.0,12.0,38.0,91.0,28.0,0.0,0.0,8.0,5.0,0.0,5.0,0.0,6.0,8.0,54.0
1996.0,0.0,9.0,11.0,5.0,57.0,12.0,0.0,2.0,0.0,15.0,13.0,23.0,45.0,8.0,17.0,0.0,60.0,37.0,10.0,0.0,3.0,18.0,36.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,29.0,0.0,3.0,3.0,0.0,35.0,22.0,7.0,0.0,0.0,23.0,12.0,0.0,3.0,41.0,0.0,27.0,0.0,66.0,13.0,0.0,14.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,28.0,0.0,5.0,0.0,18.0,0.0,39.0,2.0,0.0,53.0,0.0,0.0,0.0,34.0,0.0,14.0,26.0,0.0,14.0,9.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,9.0,0.0,0.0,4.0,16.0,0.0,1.0,0.0,4.0,0.0,10.0,0.0,1.0,7.0,20.0,11.0,4.0,15.0,0.0,17.0,9.0,119.0,7.0,0.0,85.0,1.0,0.0,3.0,24.0,5.0,26.0,0.0,35.0,0.0,83.0,1.0,26.0,10.0,34.0,3.0,29.0,49.0,5.0,0.0,26.0,0.0,2.0,6.0,61.0,66.0,25.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,1.0,8.0,81.0
2000.0,0.0,5.0,12.0,1.0,28.0,28.0,0.0,0.0,0.0,21.0,9.0,24.0,31.0,15.0,3.0,0.0,44.0,46.0,7.0,0.0,5.0,17.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,0.0,3.0,0.0,0.0,33.0,11.0,3.0,0.0,0.0,25.0,3.0,0.0,2.0,13.0,0.0,16.0,2.0,76.0,21.0,0.0,16.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,28.0,0.0,1.0,0.0,10.0,2.0,31.0,1.0,0.0,44.0,0.0,0.0,0.0,29.0,0.0,11.0,13.0,0.0,5.0,6.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,23.0,0.0,0.0,10.0,14.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,2.0,1.0,24.0,6.0,1.0,12.0,0.0,27.0,16.0,93.0,8.0,0.0,59.0,0.0,0.0,0.0,21.0,0.0,23.0,0.0,29.0,0.0,87.0,0.0,23.0,15.0,36.0,1.0,47.0,80.0,7.0,0.0,11.0,0.0,0.0,7.0,17.0,6.0,18.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,1.0,13.0,63.0
2004.0,0.0,4.0,15.0,2.0,29.0,27.0,0.0,0.0,0.0,13.0,4.0,31.0,10.0,24.0,2.0,0.0,31.0,42.0,9.0,0.0,3.0,30.0,11.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,3.0,3.0,0.0,30.0,21.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,7.0,0.0,3.0,5.0,102.0,17.0,0.0,17.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,23.0,0.0,3.0,0.0,10.0,2.0,40.0,3.0,0.0,52.0,0.0,0.0,0.0,13.0,0.0,12.0,3.0,0.0,5.0,6.0,3.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,13.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,18.0,0.0,22.0,0.0,1.0,1.0,18.0,10.0,0.0,16.0,0.0,40.0,11.0,86.0,0.0,0.0,49.0,0.0,0.0,0.0,22.0,1.0,15.0,0.0,25.0,0.0,80.0,0.0,34.0,11.0,37.0,0.0,56.0,73.0,9.0,0.0,27.0,0.0,0.0,2.0,20.0,5.0,26.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,18.0,36.0
2008.0,0.0,5.0,6.0,4.0,26.0,39.0,0.0,5.0,0.0,7.0,7.0,29.0,22.0,28.0,5.0,0.0,24.0,25.0,6.0,1.0,3.0,36.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,45.0,1.0,2.0,3.0,0.0,19.0,25.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,72.0,8.0,0.0,11.0,1.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,1.0,0.0,22.0,0.0,5.0,0.0,14.0,0.0,53.0,1.0,0.0,49.0,0.0,0.0,0.0,9.0,0.0,7.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,26.0,0.0,27.0,0.0,9.0,0.0,17.0,5.0,0.0,17.0,0.0,47.0,9.0,126.0,0.0,0.0,46.0,1.0,0.0,0.0,13.0,0.0,13.0,0.0,34.0,0.0,72.0,0.0,30.0,10.0,29.0,0.0,54.0,73.0,1.0,0.0,36.0,0.0,0.0,5.0,20.0,0.0,21.0,1.0,1.0,5.0,0.0,0.0,2.0,0.0,2.0,46.0,32.0
